iter	Passed	Remaining
0	127	50751
1	254	50669
2	380	50343
3	509	50489
4	634	50130
5	760	49947
6	900	50546
7	1028	50403
8	1149	49935
9	1272	49632
10	1411	49901
11	1541	49841
12	1674	49845
13	1797	49552
14	1920	49280
15	2047	49137
16	2173	48964
17	2307	48971
18	2438	48891
19	2573	48895
20	2700	48732
21	2825	48554
22	2961	48551
23	3092	48442
24	3224	48371
25	3352	48226
26	3483	48127
27	3606	47914
28	3736	47801
29	3868	47711
30	3994	47544
31	4119	47369
32	4246	47230
33	4377	47122
34	4507	47002
35	4632	46844
36	4757	46671
37	4883	46523
38	5021	46480
39	5149	46346
40	5275	46190
41	5410	46117
42	5535	45955
43	5662	45818
44	5792	45699
45	5922	45575
46	6045	45402
47	6179	45313
48	6304	45164
49	6432	45026
50	6561	44904
51	6692	44788
52	6821	44660
53	6954	44558
54	7077	44395
55	7213	44314
56	7337	44152
57	7469	44044
58	7599	43924
59	7724	43771
60	7854	43648
61	7983	43521
62	8128	43482
63	8257	43351
64	8384	43214
65	8516	43097
66	8643	42959
67	8775	42846
68	8903	42712
69	9034	42593
70	9159	42445
71	9293	42339
72	9424	42217
73	9562	42126
74	9691	41994
75	9814	41839
76	9936	41681
77	10069	41569
78	10199	41443
79	10326	41305
80	10460	41197
81	10585	41052
82	10717	40933
83	10846	40802
84	10989	40726
85	11113	40578
86	11253	40487
87	11384	40364
88	11519	40254
89	11647	40117
90	11785	40017
91	11910	39875
92	12043	39756
93	12183	39662
94	12321	39558
95	12458	39452
96	12583	39308
97	12712	39174
98	12847	39060
99	12982	38946
100	13106	38799
101	13240	38682
102	13364	38536
103	13491	38398
104	13617	38258
105	13745	38125
106	13868	37976
107	13994	37837
108	14134	37734
109	14259	37594
110	14394	37478
111	14532	37368
112	14667	37253
113	14812	37160
114	14945	37039
115	15078	36915
116	15220	36814
117	15357	36702
118	15497	36594
119	15627	36463
120	15768	36358
121	15907	36247
122	16041	36126
123	16175	36004
124	16310	35884
125	16440	35751
126	16577	35634
127	16701	35491
128	16839	35375
129	16974	35254
130	17107	35130
131	17237	34996
132	17374	34880
133	17503	34745
134	17637	34620
135	17770	34496
136	17905	34372
137	18035	34242
138	18166	34111
139	18301	33988
140	18433	33859
141	18569	33738
142	18698	33605
143	18819	33456
144	18955	33335
145	19081	33196
146	19208	33059
147	19346	32941
148	19472	32801
149	19596	32661
150	19732	32539
151	19863	32408
152	19995	32280
153	20119	32138
154	20253	32013
155	20376	31870
156	20504	31736
157	20639	31611
158	20767	31477
159	20894	31342
160	21028	31215
161	21153	31077
162	21278	30939
163	21415	30817
164	21550	30693
165	21675	30554
166	21802	30418
167	21925	30278
168	22052	30142
169	22181	30010
