iter	Passed	Remaining
0	185	55521
1	208	31017
2	231	22941
3	255	18895
4	278	16409
5	300	14729
6	324	13603
7	349	12740
8	373	12073
9	399	11593
10	423	11138
11	445	10684
12	469	10360
13	492	10063
14	516	9821
15	542	9633
16	564	9402
17	587	9198
18	609	9013
19	629	8819
20	653	8684
21	676	8549
22	700	8439
23	722	8309
24	744	8184
25	767	8091
26	789	7985
27	813	7901
28	837	7829
29	861	7753
30	882	7657
31	906	7594
32	931	7534
33	955	7474
34	979	7418
35	1002	7348
36	1023	7273
37	1047	7223
38	1071	7173
39	1094	7115
40	1117	7060
41	1142	7018
42	1166	6972
43	1191	6932
44	1216	6892
45	1240	6848
46	1265	6811
47	1288	6763
48	1314	6735
49	1335	6678
50	1362	6650
51	1383	6596
52	1408	6562
53	1429	6511
54	1452	6472
55	1476	6435
56	1497	6384
57	1521	6350
58	1547	6321
59	1568	6273
60	1592	6241
61	1614	6196
62	1638	6163
63	1664	6136
64	1687	6100
65	1711	6068
66	1736	6039
67	1758	5999
68	1784	5974
69	1810	5947
70	1833	5913
71	1855	5876
72	1878	5842
73	1900	5804
74	1922	5767
75	1945	5733
76	1968	5699
77	1992	5671
78	2018	5646
79	2040	5612
80	2059	5568
81	2082	5536
82	2106	5507
83	2131	5480
84	2156	5454
85	2185	5437
86	2210	5412
87	2233	5380
88	2255	5348
89	2275	5308
90	2297	5276
91	2318	5241
92	2339	5207
93	2365	5183
94	2386	5149
95	2411	5124
96	2434	5094
97	2455	5061
98	2479	5033
99	2501	5002
100	2524	4974
101	2547	4945
102	2569	4914
103	2593	4887
104	2615	4857
105	2640	4832
106	2663	4804
107	2687	4777
108	2711	4751
109	2733	4720
110	2753	4689
111	2772	4654
112	2794	4625
113	2818	4598
114	2840	4569
115	2860	4537
116	2890	4520
117	2911	4491
118	2932	4460
119	2956	4434
120	2976	4403
121	3000	4377
122	3024	4352
123	3043	4319
124	3067	4295
125	3088	4265
126	3112	4240
127	3135	4213
128	3159	4188
129	3182	4162
130	3205	4135
131	3232	4113
132	3256	4089
133	3280	4063
134	3304	4039
135	3328	4014
136	3352	3988
137	3377	3964
138	3398	3936
139	3418	3907
140	3441	3880
141	3461	3851
142	3480	3821
143	3505	3797
144	3532	3775
145	3555	3750
146	3575	3721
147	3597	3694
148	3618	3666
149	3639	3639
150	3661	3613
151	3683	3586
152	3707	3562
153	3729	3535
154	3752	3510
155	3775	3484
156	3798	3459
157	3818	3431
158	3844	3409
159	3866	3383
160	3890	3358
161	3912	3333
162	3937	3309
163	3961	3285
164	3987	3262
165	4008	3235
166	4032	3211
167	4054	3185
168	4076	3159
169	4098	3134
170	4127	3113
171	4153	3090
172	4176	3065
173	4197	3039
174	4222	3015
175	4246	2992
176	4270	2967
177	4292	2942
178	4316	2917
179	4341	2894
180	4367	2871
181	4388	2845
182	4414	2822
183	4440	2799
184	4462	2773
185	4484	2748
186	4511	2725
187	4535	2702
188	4556	2675
189	4576	2649
190	4598	2624
191	4622	2600
192	4644	2574
193	4666	2549
194	4690	2525
195	4713	2500
196	4735	2475
197	4758	2451
198	4781	2426
199	4803	2401
200	4826	2377
201	4851	2353
202	4874	2329
203	4895	2303
204	4918	2279
205	4938	2253
206	4962	2229
207	4987	2206
208	5011	2182
209	5034	2157
210	5060	2134
211	5080	2108
212	5104	2084
213	5124	2059
214	5148	2035
215	5169	2010
216	5192	1985
217	5215	1961
218	5241	1938
219	5261	1913
220	5284	1888
221	5306	1864
222	5328	1839
223	5350	1815
224	5374	1791
225	5394	1766
226	5418	1742
227	5439	1717
228	5461	1693
229	5483	1669
230	5510	1645
231	5533	1621
232	5556	1597
233	5577	1573
234	5598	1548
235	5620	1524
236	5642	1499
237	5663	1475
238	5687	1451
239	5711	1427
240	5732	1403
241	5754	1379
242	5781	1356
243	5804	1332
244	5825	1307
245	5849	1284
246	5873	1260
247	5899	1236
248	5921	1212
249	5944	1188
250	5968	1165
251	5993	1141
252	6016	1117
253	6036	1093
254	6058	1069
255	6087	1046
256	6113	1022
257	6133	998
258	6158	974
259	6180	950
260	6205	927
261	6231	903
262	6251	879
263	6272	855
264	6293	831
265	6317	807
266	6340	783
267	6362	759
268	6382	735
269	6402	711
270	6426	687
271	6448	663
272	6474	640
273	6498	616
274	6523	593
275	6547	569
276	6573	545
277	6599	522
278	6621	498
279	6644	474
280	6671	451
281	6693	427
282	6714	403
283	6736	379
284	6759	355
285	6782	332
286	6803	308
287	6825	284
288	6845	260
289	6871	236
290	6896	213
291	6919	189
292	6941	165
293	6961	142
294	6981	118
295	7002	94
296	7027	70
297	7052	47
298	7072	23
299	7096	0
