iter	Passed	Remaining
0	56	5568
1	108	5335
2	160	5178
3	210	5048
4	259	4932
5	315	4943
6	368	4895
7	418	4812
8	466	4718
9	515	4635
10	568	4603
11	620	4548
12	669	4482
13	720	4428
14	769	4362
15	822	4315
16	871	4257
17	921	4197
18	976	4161
19	1020	4083
20	1071	4031
21	1122	3978
22	1169	3914
23	1213	3842
24	1259	3777
25	1301	3703
26	1350	3650
27	1398	3597
28	1444	3536
29	1487	3469
30	1529	3404
31	1576	3350
32	1625	3300
33	1669	3239
34	1715	3185
35	1761	3131
36	1809	3081
37	1855	3027
38	1897	2967
39	1943	2915
40	1990	2863
41	2035	2810
42	2079	2757
43	2127	2707
44	2173	2656
45	2214	2599
46	2270	2559
47	2313	2506
48	2360	2456
49	2407	2407
50	2454	2358
51	2494	2302
52	2540	2253
53	2587	2204
54	2638	2158
55	2680	2106
56	2729	2059
57	2771	2006
58	2820	1959
59	2862	1908
60	2909	1859
61	2957	1812
62	3005	1765
63	3053	1717
64	3102	1670
65	3154	1624
66	3198	1575
67	3244	1526
68	3287	1476
69	3333	1428
70	3383	1381
71	3435	1335
72	3483	1288
73	3532	1241
74	3576	1192
75	3624	1144
76	3677	1098
77	3719	1049
78	3765	1001
79	3806	951
80	3848	902
81	3896	855
82	3940	807
83	3987	759
84	4034	711
85	4082	664
86	4132	617
87	4180	570
88	4224	522
89	4270	474
90	4315	426
91	4363	379
92	4408	331
93	4458	284
94	4503	237
95	4552	189
96	4602	142
97	4651	94
98	4695	47
99	4740	0
