iter	Logloss
0	0.6131274245
1	0.553607732
2	0.5043614265
3	0.4617416155
4	0.4295450642
5	0.3933025328
6	0.3626606046
7	0.3395343651
8	0.3217722334
9	0.3052192067
10	0.2915978847
11	0.2792225593
12	0.2694636756
13	0.2578140331
14	0.2495683946
15	0.2431087584
16	0.2368450119
17	0.2303933713
18	0.2257393413
19	0.2201912973
20	0.2157658962
21	0.2107476536
22	0.2071368825
23	0.2037050574
24	0.2010874675
25	0.1986621196
26	0.1965682794
27	0.1942522446
28	0.1921732147
29	0.1905278588
30	0.1896389586
31	0.1882600218
32	0.1867420791
33	0.184820144
34	0.1838698271
35	0.182198429
36	0.1812682676
37	0.1800317764
38	0.1783064758
39	0.1777728439
40	0.1774677457
41	0.1765727887
42	0.1756081855
43	0.1751629422
44	0.1745911931
45	0.1743149419
46	0.173856653
47	0.1734342915
48	0.1725458016
49	0.1722551255
50	0.1714529768
51	0.1712561436
52	0.1705590551
53	0.1703696684
54	0.1699162292
55	0.1693696501
56	0.1691339778
57	0.1686119697
58	0.1681570482
59	0.1679763743
60	0.1677474604
61	0.1675545954
62	0.1672397128
63	0.167019776
64	0.1669405654
65	0.1668960207
66	0.1667430426
67	0.1668068016
68	0.1664824949
69	0.1662844424
70	0.1662947845
71	0.1659378269
72	0.1658134574
73	0.1656610056
74	0.1656742572
75	0.165502811
76	0.1653989128
77	0.1650219706
78	0.1647935645
79	0.164492284
80	0.1644105591
81	0.1645657182
82	0.1644347064
83	0.1643261887
84	0.16434869
85	0.1643641579
86	0.1643211195
87	0.1641722777
88	0.1641545093
89	0.1640786099
90	0.1640231472
91	0.1642716864
92	0.164337166
93	0.1642851872
94	0.1642774875
95	0.1643018196
96	0.1643265318
97	0.1641477513
98	0.1643533014
99	0.1642681332
100	0.1643302552
101	0.1641971626
102	0.1641118733
103	0.1638899132
104	0.1639439059
105	0.1637687242
106	0.1637039565
107	0.1636884774
108	0.1634703194
109	0.16338892
110	0.1633531713
111	0.1633021194
112	0.1634098526
113	0.1635718472
114	0.1634018185
115	0.1633847972
116	0.1634289929
117	0.1634980852
118	0.1634972708
119	0.1634073329
120	0.1633455285
121	0.1635202321
122	0.1636348219
123	0.1635774893
124	0.1635766704
125	0.1635933228
126	0.1636434654
127	0.1637893486
128	0.1637511785
129	0.16391371
130	0.1638126302
131	0.1638344904
132	0.1637218809
133	0.1637592793
134	0.1638784078
135	0.1639750488
136	0.1640128706
137	0.1638860803
138	0.1638754208
139	0.1639857449
140	0.1639977234
141	0.1639779403
142	0.1639240347
143	0.1637980843
144	0.1637908525
145	0.1637250117
146	0.163707433
147	0.1637415123
148	0.163741817
149	0.1636325088
150	0.1637422363
151	0.1637693929
152	0.1639646337
153	0.1640109828
154	0.1640470285
155	0.1639703572
156	0.1641212007
157	0.1640601937
158	0.1641087711
159	0.164022777
160	0.1640118332
161	0.1639735283
162	0.1640125575
163	0.1638686447
164	0.16395094
165	0.1638670139
166	0.1638047832
167	0.1639414292
168	0.1639491005
169	0.1639074559
170	0.1638801997
171	0.1636602387
172	0.1636652031
173	0.1636860733
174	0.1636449538
175	0.1636723043
176	0.163641374
177	0.1636486603
178	0.1635420991
179	0.1635299081
180	0.1634896946
181	0.1640854967
182	0.1641708001
183	0.1641723457
184	0.1641014349
185	0.1640570699
186	0.1640305035
187	0.164008981
188	0.1639074191
189	0.1639145652
190	0.163811625
191	0.163841708
192	0.1639479381
193	0.1639310624
194	0.1638920246
195	0.1640159634
196	0.1640326599
197	0.1641456469
198	0.1641829797
199	0.164242918
200	0.1642510206
201	0.1641809136
202	0.1641733703
203	0.1641386832
204	0.1642924603
205	0.1642767061
206	0.1642125331
207	0.1642467205
208	0.1641782622
209	0.1641977598
210	0.1643424639
211	0.1641931322
212	0.1642377382
213	0.1641588331
214	0.164123647
215	0.1641466998
216	0.1641248976
217	0.164154458
218	0.1641271995
219	0.1640792384
220	0.1640711778
221	0.1641084512
222	0.1640698339
223	0.1641059738
224	0.1640516233
225	0.1642782084
226	0.164255064
227	0.164181891
228	0.1641385509
229	0.1642551782
230	0.1644457248
231	0.1644011046
232	0.1643966533
233	0.1643149523
234	0.1650661748
235	0.1652570542
236	0.1652930511
237	0.165387722
238	0.1654124989
239	0.1653928992
240	0.165374043
241	0.1653008761
242	0.1652188435
243	0.1652601022
244	0.1652055369
245	0.1654202322
246	0.1654244617
247	0.1654180419
248	0.1654916101
249	0.1654939181
250	0.1655790037
251	0.1655468605
252	0.1654586669
253	0.1654756311
254	0.1655881937
255	0.1656275749
256	0.1656256275
257	0.1657124999
258	0.1658451554
259	0.1658542812
260	0.1657683879
261	0.165814697
262	0.1658423313
263	0.1657979021
264	0.1657251859
265	0.1656862932
266	0.1658939741
267	0.1658698309
268	0.1659837538
269	0.1659933136
270	0.1659238644
271	0.1658795986
272	0.1659257053
273	0.165810804
274	0.1658209314
275	0.1657195982
276	0.1657927186
277	0.1658480165
278	0.165859911
279	0.1657907873
280	0.1657174213
281	0.1658085688
282	0.1656206278
283	0.1656159312
284	0.1655140313
285	0.1654955866
286	0.1654759496
287	0.1654635324
288	0.1653263665
289	0.1652395031
290	0.1653234229
291	0.1653648702
292	0.1654498186
293	0.1654856555
294	0.1655072776
295	0.1653400541
296	0.1652116243
297	0.1651923161
298	0.1650246871
299	0.1651331378
