iter	Logloss
0	0.6190539776
1	0.5628690039
2	0.5215101296
3	0.4855202466
4	0.4586479728
5	0.4359913174
6	0.4187417856
7	0.4045563384
8	0.3927343636
9	0.3810207557
10	0.3732596146
11	0.3682379196
12	0.3642713588
13	0.3613244802
14	0.3572500861
15	0.3537338403
16	0.3519244822
17	0.3487475578
18	0.3456605183
19	0.3447308088
20	0.3441259455
21	0.3414763888
22	0.3397407409
23	0.339166655
24	0.3398709089
25	0.3393257891
26	0.3404649953
27	0.3430784946
28	0.344296966
29	0.3437301572
30	0.3440368161
31	0.3442331994
32	0.3441174522
33	0.3436952097
34	0.3429252078
35	0.3427884191
36	0.3427126859
37	0.3420100206
38	0.3427082036
39	0.3423273882
40	0.3421539904
41	0.3419805942
42	0.3454162182
43	0.34557758
44	0.3450848759
45	0.3451355286
46	0.3449590311
47	0.3447724781
48	0.3448909548
49	0.3453772154
50	0.3468717109
51	0.3470557794
52	0.3481204869
53	0.348412558
54	0.3490135513
55	0.3492059657
56	0.3508711735
57	0.3507024003
58	0.3501261941
59	0.350685982
60	0.3585663944
61	0.3582307856
62	0.3581773402
63	0.3580196727
64	0.3584876448
65	0.3588696765
66	0.3590868142
67	0.3591753979
68	0.3622444581
69	0.3632908217
70	0.3636344614
71	0.3644334519
72	0.3645760444
73	0.3645256322
74	0.3642902302
75	0.3661574527
76	0.3667131628
77	0.3666309081
78	0.3675324817
79	0.3709992357
80	0.3710857214
81	0.3716280523
82	0.3716248948
83	0.3717553633
84	0.3719448421
85	0.3724134166
86	0.3721210023
87	0.3756849087
88	0.3760518871
89	0.376109537
90	0.3759614469
91	0.3759045339
92	0.3764063451
93	0.3779363512
94	0.3784438141
95	0.3795703672
96	0.3794586833
97	0.3804394734
98	0.3805752351
99	0.3806824965
