iter	Logloss
0	0.6307646199
1	0.5800631038
2	0.5387899181
3	0.5022739446
4	0.4723923055
5	0.4421612708
6	0.4165119579
7	0.3952299214
8	0.3782222216
9	0.3634336753
10	0.3499769207
11	0.3385918445
12	0.3292576451
13	0.3187279361
14	0.3104523222
15	0.3032506328
16	0.2971603352
17	0.2912591486
18	0.2864883465
19	0.2816486261
20	0.2769890982
21	0.2721522392
22	0.2682844441
23	0.2649497172
24	0.2620534286
25	0.2594299578
26	0.2571893302
27	0.2547845649
28	0.2524044621
29	0.2502820436
30	0.2488173167
31	0.2468281399
32	0.2447372955
33	0.242898704
34	0.241803608
35	0.2402251815
36	0.2390933863
37	0.2375883938
38	0.2360467464
39	0.2349629136
40	0.2339186707
41	0.2326420046
42	0.2314836251
43	0.2305315986
44	0.229581118
45	0.2287509735
46	0.22775076
47	0.2271051875
48	0.2260858463
49	0.2253790008
50	0.2243629634
51	0.2236336499
52	0.2225238149
53	0.2218953719
54	0.2209599033
55	0.2200809608
56	0.21940868
57	0.2187000618
58	0.2179575957
59	0.2171424741
60	0.216671238
61	0.2161147785
62	0.2155326595
63	0.2150068858
64	0.2144609404
65	0.2139459668
66	0.2132576728
67	0.2126929831
68	0.21222111
69	0.2116819886
70	0.2111874464
71	0.2106211611
72	0.2101495509
73	0.2096781503
74	0.2093288853
75	0.2088007923
76	0.208334705
77	0.2078711922
78	0.2072215236
79	0.2068648459
80	0.2065113343
81	0.2061241664
82	0.2055160691
83	0.2049298753
84	0.2045971139
85	0.2041452897
86	0.203681198
87	0.2032146914
88	0.2027606999
89	0.2024542885
90	0.2019821524
91	0.2015948143
92	0.2012370953
93	0.2008325364
94	0.2003887882
95	0.2000144685
96	0.1996600499
97	0.1990759108
98	0.1985682268
99	0.198195033
100	0.1979187842
101	0.1976171675
102	0.1972854151
103	0.1969118283
104	0.1965129195
105	0.1961610306
106	0.1957842736
107	0.1954236738
108	0.1950451644
109	0.1947420503
110	0.1945495026
111	0.1942891794
112	0.1939091422
113	0.1935392055
114	0.1932642132
115	0.1929243666
116	0.1925964101
117	0.1923265593
118	0.1920640693
119	0.1917953149
120	0.1915597427
121	0.1912760675
122	0.1909208175
123	0.190648948
124	0.1901685022
125	0.1898377684
126	0.1895370403
127	0.1892573638
128	0.1888194999
129	0.188474488
130	0.1881277942
131	0.1878598107
132	0.1875556618
133	0.1872309681
134	0.1868767817
135	0.1865918325
136	0.1863375356
137	0.1860120339
138	0.185691079
139	0.1854416636
140	0.1850625358
141	0.1847936537
142	0.1845183684
143	0.1842963149
144	0.1839826182
145	0.1837255962
146	0.183463192
147	0.183129432
148	0.1829562801
149	0.1827167726
150	0.1824676145
151	0.1821354209
152	0.1817111815
153	0.1814171347
154	0.1811989918
155	0.1809096713
156	0.1806072374
157	0.180463386
158	0.1800953648
159	0.1798178226
160	0.1795294763
161	0.179288825
162	0.1790397507
163	0.1788409557
164	0.1786144954
165	0.1783620399
166	0.1781227865
167	0.1779163674
168	0.1776444777
169	0.1773333208
170	0.1771022444
171	0.1767472964
172	0.176415938
173	0.1761599085
174	0.1759459309
175	0.1756120656
176	0.1754261963
177	0.1752126972
178	0.174973867
179	0.1747426392
180	0.1745226989
181	0.1743580508
182	0.1740757404
183	0.1738468591
184	0.1736181935
185	0.1733179855
186	0.1730771639
187	0.1728021526
188	0.1725918405
189	0.1723863998
190	0.172244108
191	0.1719574389
192	0.1717774793
193	0.1714948187
194	0.1712912648
195	0.1710941546
196	0.170848165
197	0.1705460548
198	0.1703751189
199	0.1701944898
200	0.1699543857
201	0.1697196793
202	0.1695244614
203	0.1691760049
204	0.1689447257
205	0.1688208317
206	0.1685542619
207	0.168307386
208	0.1681053291
209	0.1678315985
210	0.1675650861
211	0.1674000398
212	0.1672542264
213	0.1670992648
214	0.1668497315
215	0.1666207754
216	0.166463156
217	0.166289812
218	0.1660718359
219	0.1659017041
220	0.1657650309
221	0.1656249996
222	0.165459553
223	0.1652931654
224	0.1650825529
225	0.1648691115
226	0.1646660652
227	0.1644748932
228	0.1642924122
229	0.1640426018
230	0.1637557371
231	0.163614915
232	0.163408688
233	0.163208986
234	0.1630071931
235	0.1628341844
236	0.1626101923
237	0.1624356949
238	0.1622960143
239	0.162162525
240	0.1619540167
241	0.1617643522
242	0.1615358319
243	0.1613710472
244	0.1611943669
245	0.1609020535
246	0.1607159799
247	0.1605401913
248	0.1602612394
249	0.1600054107
250	0.1598685542
251	0.159657224
252	0.1594423032
253	0.1593064462
254	0.1591056088
255	0.1588070926
256	0.1585862581
257	0.158455546
258	0.1582919547
259	0.1581630145
260	0.157956234
261	0.1577185554
262	0.1575104367
263	0.1573544807
264	0.157213431
265	0.157051182
266	0.1568020523
267	0.1566025095
268	0.156454146
269	0.1562299488
270	0.1560804467
271	0.1558489316
272	0.1555782051
273	0.1553778804
274	0.1551595868
275	0.1549802839
276	0.1547658798
277	0.1545476978
278	0.1543414806
279	0.1540768167
280	0.1538855191
281	0.1537226466
282	0.1535459259
283	0.1533832067
284	0.1531977952
285	0.153013815
286	0.1528125038
287	0.1526411339
288	0.1524170974
289	0.1522054958
290	0.1520455148
291	0.1518535947
292	0.1516990829
293	0.1514949707
294	0.1513332733
295	0.1512162906
296	0.1510383817
297	0.150842084
298	0.1507385193
299	0.1505435891
