iter	Logloss
0	0.6259395538
1	0.5757923815
2	0.536938841
3	0.5048061754
4	0.4819644537
5	0.4630419911
6	0.4476443558
7	0.4333188554
8	0.4223658242
9	0.4136761102
10	0.406623802
11	0.4011275771
12	0.3955482707
13	0.3901970082
14	0.3866125273
15	0.3833827339
16	0.3811170678
17	0.3780285545
18	0.3755023079
19	0.3728542558
20	0.3708302183
21	0.3691750913
22	0.367371523
23	0.3660067603
24	0.3643666223
25	0.3630734493
26	0.3615378342
27	0.3599866559
28	0.3590626837
29	0.3577231847
30	0.3565839608
31	0.3556227398
32	0.3546969314
33	0.3537449609
34	0.3527144779
35	0.351949004
36	0.3510903576
37	0.350144527
38	0.3493871553
39	0.3486124306
40	0.3479793008
41	0.3470708371
42	0.3462832215
43	0.3454815601
44	0.344933315
45	0.3442114934
46	0.3436728698
47	0.3432374364
48	0.342532117
49	0.3418190171
50	0.3410928071
51	0.3403496276
52	0.339774449
53	0.3391248774
54	0.3383801763
55	0.3378342809
56	0.337200538
57	0.3367000272
58	0.3363257252
59	0.3355099195
60	0.3349095651
61	0.3345198392
62	0.3340987712
63	0.3336074561
64	0.3329983649
65	0.332624795
66	0.3322149915
67	0.331801008
68	0.3312295485
69	0.3307411645
70	0.3303200929
71	0.3298003104
72	0.329407275
73	0.3288721261
74	0.3284646112
75	0.3277606605
76	0.3272799754
77	0.3268355668
78	0.3263381952
79	0.3258549515
80	0.325491578
81	0.3248338017
82	0.3243989669
83	0.3237705315
84	0.3233651102
85	0.3230769362
86	0.322792411
87	0.3225517672
88	0.3218960984
89	0.3215595468
90	0.3212603476
91	0.3210422992
92	0.3204981775
93	0.3200215949
94	0.319680875
95	0.3191655914
96	0.3189201859
97	0.3185067375
98	0.3181544172
99	0.3178523168
